"[u'known', u'acreage', u'helped', u'paddy', u'workers', u'drug', u'firm', u'class', u'proposals', u'type']","[u'average', u'effect', u'strengthen', u'report', u'newly', u'required', u'matter', u'visit', u'campaign', u'billion']","[u'bills', u'syndicates', u'lower', u'qualified', u'kidnapping', u'independent', u'allowing', u'federal', u'identity', u'cater']","[u'suspected', u'linked', u'connecting', u'ease', u'replaced', u'policies', u'national', u'cope', u'english', u'settlers']","[u'child', u'conducted', u'suitable', u'continues', u'prisoners', u'billion', u'unemployed', u'intended', u'universities', u'monitoring']","[u'cent', u'targets', u'efforts', u'global', u'brings', u'low', u'factors', u'sukuk', u'crimes', u'caused']","[u'delay', u'statements', u'support', u'similar', u'helping', u'loans', u'section', u'collect', u'improved', u'railway']","[u'purchased', u'season', u'study', u'leads', u'approval', u'ge13', u'recurring', u'returned', u'assessment', u'provide']","[u'political', u'remove', u'improved', u'tnb', u'vehicles', u'regard', u'coast', u'incentives', u'set', u'regulations']","[u'launched', u'citizen', u'salaries', u'extend', u'compared', u'cyber', u'explanation', u'phenomenon', u'leave', u'formulating']"
"[u'medicines', u'the', u'ensure', u'especially', u'intends', u'regarding', u'measures', u'whether', u'given', u'plan']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'measures', u'regarding', u'including', u'whether', u'plan']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'regarding', u'whether', u'measures', u'given', u'increase']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'measures', u'regarding', u'increase', u'whether', u'including']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'regarding', u'measures', u'whether', u'including', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'regarding', u'measures', u'whether', u'increase', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'regarding', u'measures', u'including', u'whether', u'given']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'regarding', u'measures', u'whether', u'increase', u'implemented']","[u'medicines', u'the', u'especially', u'intends', u'ensure', u'measures', u'regarding', u'increase', u'including', u'given']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'regarding', u'measures', u'including', u'whether', u'increase']"
"[u'medicines', u'ensure', u'the', u'whether', u'given', u'intends', u'especially', u'regarding', u'plans', u'implemented']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'given', u'especially', u'plans', u'regarding', u'measures']","[u'medicines', u'ensure', u'the', u'whether', u'given', u'intends', u'especially', u'plans', u'regarding', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'especially', u'given', u'plans', u'measures', u'regarding']","[u'medicines', u'ensure', u'the', u'whether', u'given', u'intends', u'especially', u'plans', u'regarding', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'regarding', u'especially', u'plans', u'implemented']","[u'medicines', u'ensure', u'the', u'whether', u'given', u'intends', u'regarding', u'especially', u'plans', u'cost']","[u'medicines', u'ensure', u'the', u'whether', u'given', u'intends', u'regarding', u'especially', u'implemented', u'plans']","[u'medicines', u'ensure', u'the', u'intends', u'given', u'whether', u'especially', u'implemented', u'regarding', u'plans']","[u'medicines', u'ensure', u'the', u'intends', u'whether', u'given', u'especially', u'regarding', u'plans', u'implemented']"
"[u'medicines', u'the', u'ensure', u'intends', u'implemented', u'especially', u'whether', u'given', u'measures', u'involved']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'implemented', u'whether', u'measures', u'given', u'improve']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'whether', u'implemented', u'given', u'increase', u'measures']","[u'medicines', u'intends', u'ensure', u'the', u'especially', u'implemented', u'whether', u'measures', u'increase', u'given']","[u'medicines', u'ensure', u'the', u'intends', u'implemented', u'especially', u'whether', u'given', u'measures', u'involved']","[u'medicines', u'intends', u'the', u'ensure', u'implemented', u'especially', u'whether', u'given', u'involved', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'implemented', u'whether', u'especially', u'given', u'measures', u'increase']","[u'medicines', u'intends', u'ensure', u'the', u'implemented', u'especially', u'whether', u'given', u'increase', u'improve']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'implemented', u'whether', u'given', u'increase', u'measures']","[u'medicines', u'intends', u'ensure', u'the', u'implemented', u'especially', u'whether', u'given', u'measures', u'improve']"
"[u'medicines', u'ensure', u'whether', u'the', u'given', u'regarding', u'intends', u'especially', u'implemented', u'increase']","[u'medicines', u'ensure', u'whether', u'the', u'given', u'intends', u'regarding', u'especially', u'increase', u'cost']","[u'medicines', u'ensure', u'whether', u'the', u'given', u'intends', u'especially', u'regarding', u'increase', u'plan']","[u'medicines', u'ensure', u'whether', u'the', u'especially', u'intends', u'given', u'regarding', u'increase', u'including']","[u'medicines', u'ensure', u'whether', u'the', u'given', u'regarding', u'intends', u'especially', u'plan', u'increase']","[u'medicines', u'ensure', u'the', u'whether', u'intends', u'given', u'regarding', u'especially', u'increase', u'implemented']","[u'medicines', u'ensure', u'whether', u'the', u'given', u'regarding', u'intends', u'especially', u'increase', u'including']","[u'medicines', u'ensure', u'whether', u'the', u'given', u'regarding', u'intends', u'especially', u'increase', u'implemented']","[u'medicines', u'ensure', u'the', u'whether', u'given', u'especially', u'intends', u'regarding', u'increase', u'implemented']","[u'medicines', u'ensure', u'whether', u'the', u'given', u'intends', u'regarding', u'especially', u'increase', u'set']"
"[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'regarding', u'implemented', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'regarding', u'increase', u'measures']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'given', u'especially', u'regarding', u'increase', u'plan']","[u'medicines', u'the', u'intends', u'especially', u'ensure', u'whether', u'increase', u'given', u'regarding', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'given', u'regarding', u'involved', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'regarding', u'given', u'increase', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'regarding', u'especially', u'increase', u'plan']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'regarding', u'increase', u'improve']","[u'medicines', u'the', u'intends', u'especially', u'ensure', u'whether', u'given', u'increase', u'regarding', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'given', u'regarding', u'increase', u'plan']"
"[u'medicines', u'ensure', u'implemented', u'intends', u'including', u'the', u'whether', u'especially', u'regarding', u'plan']","[u'medicines', u'ensure', u'including', u'intends', u'the', u'whether', u'implemented', u'especially', u'regarding', u'involved']","[u'medicines', u'ensure', u'intends', u'whether', u'including', u'the', u'implemented', u'especially', u'plan', u'regarding']","[u'medicines', u'ensure', u'including', u'intends', u'the', u'whether', u'implemented', u'especially', u'regarding', u'plan']","[u'medicines', u'ensure', u'including', u'the', u'whether', u'intends', u'implemented', u'especially', u'plan', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'including', u'implemented', u'whether', u'regarding', u'especially', u'plan']","[u'medicines', u'ensure', u'including', u'the', u'intends', u'whether', u'implemented', u'regarding', u'especially', u'plan']","[u'medicines', u'ensure', u'intends', u'implemented', u'whether', u'including', u'the', u'regarding', u'especially', u'plan']","[u'medicines', u'ensure', u'including', u'intends', u'the', u'implemented', u'whether', u'especially', u'regarding', u'plan']","[u'medicines', u'ensure', u'including', u'intends', u'the', u'whether', u'implemented', u'regarding', u'especially', u'plan']"
"[u'medicines', u'the', u'whether', u'ensure', u'especially', u'intends', u'given', u'implemented', u'regarding', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'especially', u'intends', u'given', u'regarding', u'increase', u'implemented']","[u'medicines', u'the', u'whether', u'especially', u'ensure', u'given', u'intends', u'regarding', u'plan', u'increase']","[u'medicines', u'the', u'especially', u'ensure', u'whether', u'intends', u'increase', u'given', u'regarding', u'implemented']","[u'medicines', u'the', u'ensure', u'whether', u'especially', u'given', u'intends', u'plan', u'regarding', u'used']","[u'medicines', u'the', u'ensure', u'whether', u'especially', u'intends', u'given', u'regarding', u'implemented', u'increase']","[u'medicines', u'the', u'whether', u'ensure', u'especially', u'intends', u'regarding', u'given', u'implemented', u'plan']","[u'medicines', u'the', u'whether', u'ensure', u'especially', u'intends', u'given', u'implemented', u'regarding', u'increase']","[u'medicines', u'the', u'especially', u'ensure', u'whether', u'intends', u'given', u'increase', u'implemented', u'regarding']","[u'medicines', u'the', u'ensure', u'whether', u'especially', u'intends', u'given', u'regarding', u'implemented', u'increase']"
"[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'implemented', u'given', u'whether', u'especially', u'reduce']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'given', u'measures', u'especially', u'whether', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'given', u'whether', u'especially', u'particularly', u'reduce']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'especially', u'measures', u'whether', u'given', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'given', u'whether', u'especially', u'involved', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'implemented', u'especially', u'given', u'whether', u'measures']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'given', u'whether', u'implemented', u'especially', u'reduce']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'implemented', u'given', u'especially', u'whether', u'reduce']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'especially', u'given', u'implemented', u'whether', u'increase']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'given', u'especially', u'whether', u'implemented', u'measures']"
"[u'medicines', u'the', u'whether', u'given', u'intends', u'regarding', u'ensure', u'especially', u'implemented', u'increase']","[u'medicines', u'the', u'whether', u'given', u'intends', u'ensure', u'regarding', u'especially', u'increase', u'implemented']","[u'medicines', u'the', u'whether', u'given', u'intends', u'regarding', u'especially', u'ensure', u'increase', u'plan']","[u'medicines', u'the', u'intends', u'whether', u'especially', u'given', u'regarding', u'increase', u'ensure', u'including']","[u'medicines', u'the', u'whether', u'given', u'ensure', u'intends', u'regarding', u'especially', u'used', u'increase']","[u'medicines', u'the', u'intends', u'regarding', u'whether', u'given', u'ensure', u'especially', u'increase', u'implemented']","[u'medicines', u'the', u'regarding', u'whether', u'given', u'intends', u'ensure', u'especially', u'implemented', u'increase']","[u'medicines', u'the', u'whether', u'intends', u'given', u'regarding', u'ensure', u'especially', u'increase', u'implemented']","[u'medicines', u'the', u'intends', u'given', u'especially', u'whether', u'regarding', u'ensure', u'increase', u'implemented']","[u'medicines', u'the', u'intends', u'whether', u'regarding', u'given', u'ensure', u'especially', u'increase', u'implemented']"
"[u'medicines', u'ensure', u'the', u'intends', u'regarding', u'whether', u'implemented', u'especially', u'given', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'regarding', u'whether', u'especially', u'given', u'involved', u'implemented']","[u'medicines', u'ensure', u'the', u'regarding', u'intends', u'whether', u'especially', u'given', u'cost', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'regarding', u'especially', u'whether', u'cost', u'given', u'implemented']","[u'medicines', u'ensure', u'the', u'regarding', u'intends', u'whether', u'especially', u'given', u'implemented', u'involved']","[u'medicines', u'ensure', u'the', u'intends', u'regarding', u'especially', u'whether', u'implemented', u'given', u'cost']","[u'medicines', u'the', u'ensure', u'regarding', u'intends', u'whether', u'especially', u'given', u'implemented', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'regarding', u'whether', u'especially', u'implemented', u'given', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'regarding', u'especially', u'whether', u'implemented', u'given', u'cost']","[u'medicines', u'ensure', u'the', u'intends', u'regarding', u'especially', u'whether', u'implemented', u'given', u'cost']"
"[u'medicines', u'whether', u'ensure', u'especially', u'intends', u'the', u'implemented', u'including', u'given', u'regarding']","[u'medicines', u'ensure', u'whether', u'especially', u'the', u'intends', u'including', u'given', u'implemented', u'regarding']","[u'medicines', u'whether', u'ensure', u'especially', u'the', u'intends', u'including', u'given', u'regarding', u'implemented']","[u'medicines', u'ensure', u'whether', u'especially', u'intends', u'including', u'the', u'improve', u'increase', u'measures']","[u'medicines', u'ensure', u'whether', u'especially', u'including', u'the', u'intends', u'given', u'implemented', u'regarding']","[u'medicines', u'ensure', u'whether', u'intends', u'especially', u'the', u'including', u'regarding', u'implemented', u'given']","[u'medicines', u'ensure', u'whether', u'the', u'including', u'intends', u'especially', u'regarding', u'given', u'implemented']","[u'medicines', u'ensure', u'whether', u'intends', u'especially', u'the', u'given', u'implemented', u'including', u'improve']","[u'medicines', u'ensure', u'whether', u'especially', u'intends', u'the', u'including', u'given', u'implemented', u'regarding']","[u'medicines', u'ensure', u'whether', u'especially', u'intends', u'the', u'including', u'regarding', u'implemented', u'given']"
"[u'medicines', u'ensure', u'whether', u'given', u'intends', u'the', u'regarding', u'implemented', u'plans', u'measures']","[u'medicines', u'ensure', u'given', u'whether', u'the', u'intends', u'regarding', u'measures', u'plans', u'especially']","[u'medicines', u'ensure', u'given', u'whether', u'intends', u'the', u'regarding', u'plans', u'plan', u'measures']","[u'medicines', u'ensure', u'intends', u'whether', u'given', u'the', u'measures', u'especially', u'regarding', u'plans']","[u'medicines', u'ensure', u'whether', u'given', u'the', u'intends', u'regarding', u'plans', u'especially', u'measures']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'given', u'regarding', u'implemented', u'especially', u'plans']","[u'medicines', u'ensure', u'given', u'the', u'whether', u'intends', u'regarding', u'implemented', u'plan', u'plans']","[u'medicines', u'ensure', u'given', u'intends', u'whether', u'the', u'regarding', u'implemented', u'plans', u'especially']","[u'medicines', u'ensure', u'intends', u'given', u'whether', u'the', u'regarding', u'especially', u'implemented', u'plans']","[u'medicines', u'ensure', u'intends', u'whether', u'given', u'the', u'regarding', u'especially', u'implemented', u'measures']"
"[u'medicines', u'the', u'whether', u'intends', u'ensure', u'implemented', u'including', u'especially', u'given', u'regarding']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'especially', u'including', u'given', u'implemented', u'regarding']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'given', u'especially', u'including', u'regarding', u'implemented']","[u'medicines', u'the', u'whether', u'intends', u'ensure', u'especially', u'including', u'measures', u'increase', u'regarding']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'especially', u'including', u'given', u'implemented', u'regarding']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'including', u'especially', u'implemented', u'regarding', u'given']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'including', u'regarding', u'especially', u'implemented', u'given']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'implemented', u'especially', u'given', u'regarding', u'including']","[u'medicines', u'the', u'whether', u'intends', u'especially', u'ensure', u'including', u'implemented', u'given', u'regarding']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'especially', u'including', u'regarding', u'implemented', u'given']"
"[u'medicines', u'ensure', u'intends', u'regarding', u'the', u'given', u'implemented', u'whether', u'especially', u'plans']","[u'medicines', u'ensure', u'the', u'regarding', u'given', u'intends', u'especially', u'whether', u'implemented', u'plans']","[u'medicines', u'ensure', u'regarding', u'given', u'intends', u'the', u'whether', u'plans', u'especially', u'implemented']","[u'medicines', u'ensure', u'intends', u'the', u'regarding', u'given', u'especially', u'whether', u'measures', u'plans']","[u'medicines', u'ensure', u'the', u'regarding', u'intends', u'given', u'especially', u'whether', u'implemented', u'plans']","[u'medicines', u'ensure', u'regarding', u'intends', u'the', u'given', u'implemented', u'whether', u'especially', u'plans']","[u'medicines', u'ensure', u'regarding', u'the', u'intends', u'given', u'implemented', u'whether', u'especially', u'plans']","[u'medicines', u'ensure', u'regarding', u'intends', u'the', u'given', u'implemented', u'whether', u'especially', u'plans']","[u'medicines', u'ensure', u'intends', u'regarding', u'given', u'the', u'especially', u'implemented', u'whether', u'plans']","[u'medicines', u'ensure', u'regarding', u'the', u'intends', u'given', u'especially', u'whether', u'implemented', u'plans']"
"[u'medicines', u'whether', u'intends', u'the', u'ensure', u'plan', u'implemented', u'given', u'especially', u'measures']","[u'medicines', u'intends', u'whether', u'the', u'ensure', u'plan', u'given', u'especially', u'implemented', u'measures']","[u'medicines', u'whether', u'intends', u'the', u'ensure', u'plan', u'given', u'especially', u'implemented', u'measures']","[u'medicines', u'intends', u'whether', u'the', u'ensure', u'plan', u'especially', u'increase', u'measures', u'implemented']","[u'medicines', u'whether', u'intends', u'ensure', u'the', u'plan', u'especially', u'given', u'implemented', u'involved']","[u'medicines', u'intends', u'whether', u'the', u'ensure', u'plan', u'implemented', u'given', u'especially', u'increase']","[u'medicines', u'intends', u'the', u'whether', u'ensure', u'plan', u'implemented', u'given', u'especially', u'increase']","[u'medicines', u'intends', u'whether', u'the', u'ensure', u'plan', u'implemented', u'given', u'especially', u'involved']","[u'medicines', u'intends', u'whether', u'the', u'ensure', u'especially', u'plan', u'given', u'implemented', u'increase']","[u'medicines', u'intends', u'whether', u'ensure', u'the', u'plan', u'especially', u'implemented', u'given', u'measures']"
"[u'medicines', u'the', u'whether', u'intends', u'given', u'regarding', u'ensure', u'especially', u'involved', u'cost']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'given', u'regarding', u'involved', u'especially', u'cost']","[u'medicines', u'the', u'whether', u'given', u'intends', u'regarding', u'ensure', u'especially', u'cost', u'involved']","[u'medicines', u'the', u'intends', u'whether', u'cost', u'especially', u'ensure', u'given', u'regarding', u'involved']","[u'medicines', u'the', u'whether', u'intends', u'ensure', u'given', u'especially', u'regarding', u'involved', u'cost']","[u'medicines', u'the', u'intends', u'whether', u'ensure', u'regarding', u'given', u'especially', u'cost', u'involved']","[u'medicines', u'the', u'intends', u'regarding', u'whether', u'given', u'ensure', u'cost', u'especially', u'involved']","[u'medicines', u'the', u'intends', u'whether', u'given', u'ensure', u'regarding', u'cost', u'especially', u'involved']","[u'medicines', u'the', u'intends', u'given', u'whether', u'especially', u'regarding', u'ensure', u'involved', u'cost']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'regarding', u'given', u'especially', u'involved', u'cost']"
"[u'medicines', u'ensure', u'especially', u'whether', u'intends', u'the', u'plan', u'measures', u'given', u'implemented']","[u'medicines', u'ensure', u'especially', u'the', u'intends', u'whether', u'plan', u'measures', u'given', u'implemented']","[u'medicines', u'ensure', u'especially', u'whether', u'the', u'intends', u'plan', u'given', u'measures', u'plans']","[u'medicines', u'ensure', u'especially', u'intends', u'whether', u'the', u'plan', u'measures', u'given', u'plans']","[u'medicines', u'ensure', u'especially', u'whether', u'the', u'intends', u'plan', u'measures', u'given', u'plans']","[u'medicines', u'ensure', u'especially', u'intends', u'whether', u'the', u'measures', u'plan', u'given', u'regarding']","[u'medicines', u'ensure', u'especially', u'the', u'intends', u'whether', u'plan', u'given', u'measures', u'regarding']","[u'medicines', u'ensure', u'especially', u'intends', u'whether', u'the', u'plan', u'given', u'measures', u'implemented']","[u'medicines', u'especially', u'ensure', u'intends', u'whether', u'the', u'given', u'plan', u'measures', u'implemented']","[u'medicines', u'ensure', u'especially', u'intends', u'whether', u'the', u'measures', u'plan', u'given', u'regarding']"
"[u'medicines', u'the', u'whether', u'ensure', u'implemented', u'intends', u'especially', u'given', u'regarding', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'implemented', u'given', u'especially', u'plan', u'regarding']","[u'medicines', u'the', u'whether', u'ensure', u'intends', u'given', u'implemented', u'plan', u'regarding', u'especially']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'increase', u'implemented', u'plan', u'cost']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'implemented', u'especially', u'plan', u'given', u'regarding']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'implemented', u'given', u'regarding', u'especially', u'plan']","[u'medicines', u'the', u'ensure', u'whether', u'implemented', u'intends', u'regarding', u'given', u'plan', u'especially']","[u'medicines', u'the', u'ensure', u'whether', u'implemented', u'intends', u'especially', u'given', u'plan', u'regarding']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'implemented', u'especially', u'given', u'regarding', u'increase']","[u'medicines', u'the', u'ensure', u'whether', u'intends', u'especially', u'implemented', u'regarding', u'given', u'plan']"
"[u'medicines', u'ensure', u'intends', u'whether', u'the', u'implemented', u'regarding', u'especially', u'given', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'implemented', u'regarding', u'given', u'especially', u'measures']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'regarding', u'given', u'implemented', u'especially', u'plan']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'especially', u'regarding', u'implemented', u'given', u'measures']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'implemented', u'especially', u'regarding', u'given', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'regarding', u'implemented', u'given', u'especially', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'regarding', u'implemented', u'given', u'especially', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'implemented', u'regarding', u'especially', u'given', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'implemented', u'especially', u'regarding', u'given', u'including']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'regarding', u'implemented', u'given', u'measures']"
"[u'medicines', u'the', u'intends', u'ensure', u'whether', u'increase', u'especially', u'given', u'reduce', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'increase', u'given', u'especially', u'reduce', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'increase', u'especially', u'reduce', u'including']","[u'medicines', u'intends', u'the', u'ensure', u'increase', u'especially', u'whether', u'given', u'cost', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'increase', u'given', u'cost', u'reduce']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'increase', u'given', u'especially', u'cost', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'increase', u'given', u'especially', u'including', u'reduce']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'increase', u'especially', u'given', u'reduce', u'cost']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'increase', u'given', u'cost', u'including']","[u'medicines', u'the', u'intends', u'ensure', u'whether', u'especially', u'increase', u'given', u'cost', u'including']"
"[u'medicines', u'whether', u'the', u'intends', u'regarding', u'ensure', u'especially', u'given', u'improve', u'implemented']","[u'medicines', u'whether', u'the', u'intends', u'regarding', u'ensure', u'given', u'especially', u'including', u'improve']","[u'medicines', u'whether', u'the', u'intends', u'regarding', u'ensure', u'given', u'especially', u'plan', u'improve']","[u'medicines', u'whether', u'the', u'intends', u'ensure', u'especially', u'regarding', u'given', u'plan', u'improve']","[u'medicines', u'whether', u'the', u'intends', u'ensure', u'regarding', u'especially', u'given', u'improve', u'plan']","[u'medicines', u'the', u'whether', u'intends', u'regarding', u'ensure', u'given', u'especially', u'improve', u'plan']","[u'medicines', u'the', u'whether', u'regarding', u'intends', u'ensure', u'given', u'especially', u'plan', u'including']","[u'medicines', u'whether', u'the', u'intends', u'ensure', u'regarding', u'especially', u'given', u'improve', u'implemented']","[u'medicines', u'the', u'whether', u'intends', u'regarding', u'especially', u'ensure', u'given', u'improve', u'implemented']","[u'medicines', u'whether', u'the', u'ensure', u'intends', u'regarding', u'especially', u'given', u'improve', u'including']"
"[u'medicines', u'ensure', u'intends', u'whether', u'the', u'given', u'implemented', u'regarding', u'involved', u'especially']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'given', u'implemented', u'involved', u'regarding', u'especially']","[u'medicines', u'ensure', u'intends', u'the', u'given', u'whether', u'regarding', u'implemented', u'especially', u'involved']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'given', u'especially', u'implemented', u'involved', u'cost']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'given', u'implemented', u'involved', u'especially', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'given', u'whether', u'implemented', u'regarding', u'involved', u'especially']","[u'medicines', u'ensure', u'the', u'intends', u'given', u'whether', u'implemented', u'regarding', u'involved', u'especially']","[u'medicines', u'ensure', u'intends', u'the', u'given', u'whether', u'implemented', u'regarding', u'involved', u'especially']","[u'medicines', u'intends', u'ensure', u'the', u'whether', u'given', u'implemented', u'especially', u'regarding', u'involved']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'given', u'regarding', u'involved', u'especially', u'implemented']"
"[u'medicines', u'the', u'intends', u'ensure', u'given', u'measures', u'especially', u'regarding', u'whether', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'measures', u'regarding', u'especially', u'whether', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'measures', u'regarding', u'especially', u'whether', u'provide']","[u'medicines', u'the', u'intends', u'ensure', u'measures', u'especially', u'given', u'regarding', u'increase', u'whether']","[u'medicines', u'the', u'ensure', u'intends', u'given', u'measures', u'especially', u'whether', u'regarding', u'plans']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'regarding', u'measures', u'especially', u'whether', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'given', u'measures', u'especially', u'whether', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'given', u'regarding', u'measures', u'especially', u'implemented', u'whether']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'given', u'measures', u'regarding', u'whether', u'implemented']","[u'medicines', u'the', u'ensure', u'intends', u'measures', u'given', u'especially', u'regarding', u'whether', u'improve']"
"[u'medicines', u'ensure', u'intends', u'whether', u'the', u'especially', u'implemented', u'improve', u'plan', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'implemented', u'plan', u'improve', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'plan', u'improve', u'implemented', u'given']","[u'medicines', u'ensure', u'intends', u'especially', u'the', u'whether', u'plan', u'increase', u'improve', u'implemented']","[u'medicines', u'ensure', u'intends', u'whether', u'the', u'especially', u'implemented', u'improve', u'plan', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'implemented', u'improve', u'plan', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'whether', u'especially', u'implemented', u'regarding', u'plan', u'improve']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'implemented', u'improve', u'plan', u'regarding']","[u'medicines', u'intends', u'ensure', u'especially', u'the', u'whether', u'implemented', u'improve', u'plan', u'regarding']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'improve', u'regarding', u'implemented', u'plan']"
"[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'implemented', u'regarding', u'used']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'given', u'used', u'regarding', u'including']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'given', u'whether', u'used', u'regarding', u'plan']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'given', u'used', u'increase', u'including']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'whether', u'given', u'used', u'regarding', u'measures']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'given', u'whether', u'used', u'regarding', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'given', u'whether', u'regarding', u'used', u'including']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'given', u'used', u'whether', u'regarding', u'implemented']","[u'medicines', u'ensure', u'intends', u'the', u'especially', u'whether', u'given', u'used', u'regarding', u'implemented']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'given', u'whether', u'regarding', u'used', u'measures']"
