"[u'invest', u'gives', u'aspects', u'exceeded', u'retailers', u'performance', u'list', u'applications', u'written', u'fgv']","[u'belaga', u'president', u'youth', u'elected', u'taxi_drivers', u'objective', u'fields', u'kuala_lumpur', u'reasons', u'revive']","[u'apart', u'protection', u'goal', u'relating', u'fall', u'easily', u'increasing', u'levy', u'public_universities', u'key']","[u'waiting', u'defend', u'lowincome', u'laws', u'scheme', u'agrees', u'interests', u'studies', u'consider', u'type']","[u'technical', u'maintaining', u'declined', u'development', u'waiting', u'incorporated', u'election_commission', u'commission', u'brings', u'happens']","[u'purchase', u'admitted', u'east', u'compared', u'rampant', u'east_coast', u'implementation', u'millions', u'prosecuted', u'enforced']","[u'commodity', u'buntar', u'regulate', u'contribute', u'latest', u'ready', u'revise', u'stating', u'assurance', u'investigation']","[u'gas', u'capital', u'spreading', u'identify', u'changed', u'terminal', u'strategic', u'island', u'organised', u'issues']","[u'practice', u'global', u'bill', u'middlemen', u'accused', u'location', u'influx', u'appointed', u'cars', u'conducted']","[u'responsible', u'planned', u'burdening', u'promotion', u'certificate', u'products', u'prisoners', u'individuals', u'commitment', u'vehicles']","[u'universities', u'perak', u'auditor', u'crimes', u'goods_services_tax', u'allowance', u'entry', u'officers', u'lower', u'inciting']","[u'house', u'building', u'enforce', u'claims', u'given', u'president', u'began', u'manage', u'converted', u'connect']","[u'named', u'interests', u'flight', u'gain', u'reached', u'youth', u'palm', u'flood', u'class', u'effects']","[u'developers', u'specialists', u'administration', u'premises', u'mitigation', u'disbursed', u'tnb', u'visit_year', u'businesses', u'required']","[u'spreading', u'addressing', u'tamil', u'signed', u'houses', u'armed_forces', u'sk', u'rm', u'community', u'agenda']","[u'permit', u'leave', u'auditor', u'achieved', u'achieve', u'acceptance', u'individual', u'flood_victims', u'total', u'island']","[u'curbing', u'enforcement', u'restructuring', u'goals', u'mps', u'bumiputera_entrepreneurs', u'appeal', u'detected', u'kuching', u'businesses']","[u'start', u'causes', u'rich', u'prepare', u'collect', u'9mnaa', u'currently', u'fails', u'lack', u'generated']","[u'law', u'expand', u'allow', u'frequent', u'compared', u'lack', u'stpm', u'justification', u'gone', u'sedition_1948']","[u'royal_commission_inquiry', u'subsidized', u'implementing', u'savings', u'appoint', u'rich', u'court', u'parliamentary', u'increasingly', u'doctors']"
"[u'medicines', u'the', u'intends', u'regarding', u'ensure', u'whether', u'involved', u'given', u'carried', u'approved']","[u'medicines', u'the', u'regarding', u'following', u'state', u'intends', u'particularly', u'whether', u'ensure', u'1mdb']","[u'medicines', u'regarding', u'plans', u'ensure', u'build', u'whether', u'given', u'the', u'intends', u'provide']","[u'medicines', u'intends', u'especially', u'the', u'ensure', u'given', u'improve', u'whether', u'what', u'students']","[u'medicines', u'regarding', u'the', u'particularly', u'total', u'whether', u'ensure', u'plans', u'implemented', u'provide']","[u'medicines', u'the', u'intends', u'carried', u'especially', u'involved', u'ensure', u'address', u'whether', u'improve']","[u'medicines', u'the', u'especially', u'ensure', u'intends', u'improve', u'measures', u'carried', u'following', u'involved']","[u'medicines', u'1mdb', u'billion', u'gst', u'regarding', u'state', u'total', u'traders', u'following', u'issued']","[u'medicines', u'regarding', u'given', u'whether', u'measures', u'ensure', u'state', u'improve', u'what', u'implemented']","[u'medicines', u'the', u'especially', u'what', u'measures', u'implemented', u'ensure', u'improve', u'intends', u'including']","[u'medicines', u'especially', u'the', u'ensure', u'intends', u'measures', u'improve', u'given', u'whether', u'regarding']","[u'medicines', u'regarding', u'following', u'the', u'whether', u'especially', u'measures', u'ensure', u'implemented', u'state']","[u'medicines', u'the', u'intends', u'given', u'build', u'ensure', u'whether', u'including', u'approved', u'plans']","[u'medicines', u'ensure', u'intends', u'given', u'regarding', u'build', u'improve', u'whether', u'does', u'the']","[u'medicines', u'regarding', u'the', u'particularly', u'plans', u'total', u'whether', u'ensure', u'conducted', u'specify']","[u'medicines', u'the', u'regarding', u'ensure', u'intends', u'especially', u'particularly', u'whether', u'involved', u'measures']","[u'medicines', u'especially', u'what', u'1mdb', u'following', u'deal', u'measures', u'ensure', u'billion', u'prices']","[u'medicines', u'given', u'whether', u'intends', u'ensure', u'improve', u'what', u'the', u'measures', u'build']","[u'medicines', u'the', u'intends', u'following', u'involved', u'measures', u'especially', u'particularly', u'whether', u'ensure']","[u'medicines', u'plans', u'regarding', u'overcome', u'please', u'given', u'programme', u'whether', u'build', u'improve']"
"[u'medicines', u'the', u'intends', u'ensure', u'whether', u'including', u'regarding', u'involved', u'given', u'especially']","[u'medicines', u'following', u'the', u'gst', u'state', u'whether', u'implemented', u'paid', u'especially', u'intends']","[u'medicines', u'ensure', u'whether', u'plans', u'regarding', u'intends', u'given', u'build', u'plan', u'used']","[u'medicines', u'especially', u'intends', u'ensure', u'what', u'whether', u'given', u'the', u'plan', u'including']","[u'medicines', u'regarding', u'the', u'whether', u'implemented', u'ensure', u'particularly', u'plans', u'compared', u'gst']","[u'medicines', u'the', u'intends', u'especially', u'including', u'whether', u'plan', u'carried', u'address', u'ensure']","[u'medicines', u'the', u'especially', u'prevent', u'following', u'ensure', u'intends', u'including', u'whether', u'address']","[u'medicines', u'gst', u'1mdb', u'billion', u'state', u'collected', u'following', u'regarding', u'whether', u'china']","[u'medicines', u'whether', u'implemented', u'state', u'what', u'ensure', u'regarding', u'given', u'used', u'measures']","[u'medicines', u'especially', u'implemented', u'what', u'the', u'including', u'ensure', u'measures', u'intends', u'following']","[u'medicines', u'especially', u'ensure', u'intends', u'the', u'measures', u'whether', u'plan', u'prevent', u'including']","[u'medicines', u'gst', u'especially', u'following', u'whether', u'implemented', u'china', u'regarding', u'ensure', u'state']","[u'medicines', u'intends', u'given', u'the', u'including', u'whether', u'ensure', u'build', u'cost', u'plan']","[u'medicines', u'ensure', u'whether', u'intends', u'plan', u'given', u'does', u'especially', u'what', u'regarding']","[u'medicines', u'regarding', u'the', u'specify', u'whether', u'plans', u'ensure', u'particularly', u'cost', u'involved']","[u'medicines', u'the', u'ensure', u'regarding', u'especially', u'whether', u'intends', u'implemented', u'including', u'involved']","[u'medicines', u'especially', u'what', u'following', u'gst', u'1mdb', u'china', u'ensure', u'abroad', u'billion']","[u'medicines', u'whether', u'what', u'given', u'intends', u'ensure', u'especially', u'plan', u'implemented', u'improve']","[u'medicines', u'especially', u'following', u'the', u'intends', u'whether', u'prevent', u'involved', u'implemented', u'ensure']","[u'medicines', u'plans', u'programme', u'regarding', u'overcome', u'whether', u'given', u'implemented', u'plan', u'please']"
"[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'given', u'whether', u'carried', u'involved', u'cost']","[u'medicines', u'the', u'regarding', u'intends', u'ensure', u'state', u'gst', u'implementation', u'implemented', u'1mdb']","[u'medicines', u'plans', u'ensure', u'regarding', u'given', u'whether', u'intends', u'build', u'provide', u'the']","[u'medicines', u'intends', u'ensure', u'given', u'the', u'what', u'especially', u'whether', u'plan', u'improve']","[u'medicines', u'regarding', u'the', u'particularly', u'plans', u'ensure', u'whether', u'implemented', u'total', u'cost']","[u'medicines', u'the', u'intends', u'carried', u'ensure', u'address', u'plan', u'involved', u'especially', u'whether']","[u'medicines', u'the', u'ensure', u'intends', u'carried', u'given', u'cost', u'especially', u'address', u'involved']","[u'medicines', u'gst', u'1mdb', u'billion', u'regarding', u'state', u'traders', u'collected', u'ensure', u'implementation']","[u'medicines', u'given', u'regarding', u'ensure', u'implemented', u'whether', u'what', u'state', u'measures', u'cost']","[u'medicines', u'what', u'implemented', u'the', u'ensure', u'cost', u'especially', u'intends', u'measures', u'given']","[u'medicines', u'ensure', u'especially', u'the', u'intends', u'given', u'measures', u'plan', u'whether', u'increase']","[u'medicines', u'regarding', u'implemented', u'ensure', u'gst', u'whether', u'the', u'given', u'increase', u'especially']","[u'medicines', u'intends', u'given', u'the', u'ensure', u'build', u'cost', u'whether', u'plans', u'including']","[u'medicines', u'ensure', u'given', u'intends', u'plan', u'plans', u'whether', u'regarding', u'does', u'improve']","[u'medicines', u'regarding', u'the', u'plans', u'cost', u'specify', u'particularly', u'ensure', u'whether', u'view']","[u'medicines', u'the', u'regarding', u'ensure', u'intends', u'whether', u'especially', u'plans', u'implemented', u'given']","[u'medicines', u'what', u'1mdb', u'especially', u'ensure', u'gst', u'assist', u'prices', u'implemented', u'measures']","[u'medicines', u'given', u'ensure', u'intends', u'what', u'whether', u'improve', u'plan', u'the', u'implemented']","[u'medicines', u'the', u'intends', u'ensure', u'involved', u'given', u'whether', u'set', u'implemented', u'especially']","[u'medicines', u'plans', u'programme', u'regarding', u'given', u'cost', u'upgrade', u'overcome', u'whether', u'plan']"
"[u'medicines', u'intends', u'the', u'ensure', u'whether', u'regarding', u'received', u'built', u'involved', u'given']","[u'medicines', u'the', u'following', u'intends', u'gst', u'especially', u'regarding', u'whether', u'ensure', u'paid']","[u'medicines', u'ensure', u'intends', u'whether', u'regarding', u'plans', u'build', u'the', u'provide', u'given']","[u'medicines', u'intends', u'especially', u'ensure', u'the', u'whether', u'given', u'plan', u'students', u'improve']","[u'medicines', u'regarding', u'the', u'whether', u'ensure', u'implemented', u'particularly', u'plans', u'received', u'intends']","[u'medicines', u'the', u'intends', u'especially', u'carried', u'ensure', u'whether', u'address', u'plan', u'increase']","[u'medicines', u'the', u'intends', u'especially', u'ensure', u'following', u'prevent', u'address', u'measures', u'carried']","[u'medicines', u'gst', u'billion', u'1mdb', u'regarding', u'following', u'state', u'traders', u'ensure', u'whether']","[u'medicines', u'whether', u'regarding', u'ensure', u'given', u'implemented', u'measures', u'especially', u'intends', u'state']","[u'medicines', u'especially', u'the', u'intends', u'implemented', u'ensure', u'measures', u'what', u'cost', u'following']","[u'medicines', u'especially', u'intends', u'the', u'ensure', u'measures', u'plan', u'whether', u'increase', u'given']","[u'medicines', u'especially', u'following', u'intends', u'the', u'gst', u'whether', u'ensure', u'implemented', u'regarding']","[u'medicines', u'intends', u'the', u'given', u'build', u'ensure', u'whether', u'cost', u'including', u'approved']","[u'medicines', u'intends', u'ensure', u'whether', u'given', u'plan', u'especially', u'the', u'build', u'regarding']","[u'medicines', u'regarding', u'the', u'whether', u'intends', u'ensure', u'conducted', u'cost', u'plans', u'particularly']","[u'medicines', u'the', u'intends', u'ensure', u'regarding', u'especially', u'whether', u'assist', u'implemented', u'received']","[u'medicines', u'especially', u'following', u'assist', u'ensure', u'gst', u'billion', u'1mdb', u'what', u'intends']","[u'medicines', u'intends', u'given', u'whether', u'ensure', u'especially', u'improve', u'the', u'what', u'plan']","[u'medicines', u'the', u'intends', u'especially', u'following', u'ensure', u'whether', u'measures', u'involved', u'conducted']","[u'medicines', u'plans', u'overcome', u'programme', u'regarding', u'whether', u'given', u'cost', u'provide', u'please']"
"[u'medicines', u'the', u'intends', u'ensure', u'whether', u'given', u'regarding', u'carried', u'including', u'involved']","[u'medicines', u'the', u'whether', u'intends', u'regarding', u'ensure', u'state', u'conducted', u'following', u'given']","[u'medicines', u'ensure', u'whether', u'plans', u'given', u'regarding', u'intends', u'the', u'provide', u'plan']","[u'medicines', u'intends', u'given', u'especially', u'ensure', u'the', u'whether', u'plan', u'improve', u'including']","[u'medicines', u'regarding', u'the', u'whether', u'ensure', u'plans', u'implemented', u'particularly', u'total', u'compared']","[u'medicines', u'the', u'intends', u'carried', u'plan', u'especially', u'whether', u'ensure', u'increase', u'address']","[u'medicines', u'the', u'intends', u'ensure', u'especially', u'given', u'carried', u'whether', u'address', u'improve']","[u'medicines', u'gst', u'1mdb', u'billion', u'regarding', u'state', u'whether', u'ensure', u'traders', u'the']","[u'medicines', u'given', u'whether', u'regarding', u'ensure', u'implemented', u'measures', u'state', u'improve', u'plan']","[u'medicines', u'the', u'especially', u'implemented', u'ensure', u'intends', u'plan', u'given', u'including', u'measures']","[u'medicines', u'especially', u'the', u'ensure', u'intends', u'plan', u'given', u'whether', u'measures', u'increase']","[u'medicines', u'whether', u'the', u'especially', u'increase', u'ensure', u'regarding', u'given', u'implemented', u'intends']","[u'medicines', u'intends', u'the', u'given', u'whether', u'ensure', u'build', u'including', u'plan', u'carried']","[u'medicines', u'ensure', u'given', u'whether', u'plan', u'intends', u'does', u'the', u'improve', u'plans']","[u'medicines', u'regarding', u'the', u'whether', u'plans', u'conducted', u'ensure', u'specify', u'cost', u'increase']","[u'medicines', u'the', u'ensure', u'regarding', u'whether', u'intends', u'especially', u'plan', u'given', u'increase']","[u'medicines', u'especially', u'assist', u'ensure', u'what', u'1mdb', u'abroad', u'foreign_workers', u'measures', u'whether']","[u'medicines', u'given', u'whether', u'intends', u'ensure', u'plan', u'improve', u'the', u'what', u'measures']","[u'medicines', u'the', u'whether', u'intends', u'especially', u'ensure', u'given', u'set', u'increase', u'measures']","[u'medicines', u'plans', u'programme', u'overcome', u'given', u'regarding', u'whether', u'plan', u'please', u'upgrade']"
"[u'medicines', u'intends', u'the', u'ensure', u'carried', u'whether', u'involved', u'including', u'especially', u'built']","[u'medicines', u'intends', u'the', u'following', u'especially', u'state', u'gst', u'1mdb', u'ensure', u'implemented']","[u'medicines', u'ensure', u'intends', u'whether', u'plans', u'build', u'regarding', u'given', u'provide', u'the']","[u'medicines', u'intends', u'especially', u'ensure', u'what', u'the', u'whether', u'given', u'students', u'including']","[u'medicines', u'the', u'regarding', u'whether', u'implemented', u'ensure', u'total', u'particularly', u'state', u'plans']","[u'medicines', u'intends', u'the', u'especially', u'carried', u'ensure', u'involved', u'including', u'address', u'increase']","[u'medicines', u'the', u'especially', u'intends', u'carried', u'ensure', u'involved', u'prevent', u'following', u'including']","[u'medicines', u'gst', u'1mdb', u'billion', u'state', u'following', u'ensure', u'regarding', u'traders', u'investigation']","[u'medicines', u'state', u'implemented', u'ensure', u'whether', u'especially', u'given', u'what', u'regarding', u'measures']","[u'medicines', u'especially', u'implemented', u'intends', u'what', u'the', u'ensure', u'including', u'cost', u'measures']","[u'medicines', u'especially', u'intends', u'ensure', u'the', u'measures', u'increase', u'plan', u'whether', u'given']","[u'medicines', u'especially', u'intends', u'gst', u'implemented', u'following', u'ensure', u'whether', u'the', u'state']","[u'medicines', u'intends', u'the', u'ensure', u'given', u'including', u'build', u'whether', u'carried', u'especially']","[u'medicines', u'intends', u'ensure', u'especially', u'whether', u'given', u'plan', u'does', u'build', u'the']","[u'medicines', u'regarding', u'the', u'ensure', u'intends', u'whether', u'cost', u'conducted', u'particularly', u'total']","[u'medicines', u'the', u'especially', u'ensure', u'intends', u'regarding', u'whether', u'implemented', u'involved', u'status']","[u'medicines', u'especially', u'1mdb', u'what', u'following', u'gst', u'billion', u'ensure', u'assist', u'intends']","[u'medicines', u'intends', u'ensure', u'given', u'what', u'whether', u'especially', u'improve', u'implemented', u'the']","[u'medicines', u'especially', u'intends', u'the', u'following', u'involved', u'status', u'ensure', u'implemented', u'whether']","[u'medicines', u'plans', u'overcome', u'programme', u'regarding', u'cost', u'please', u'given', u'whether', u'implemented']"
"[u'medicines', u'the', u'intends', u'given', u'ensure', u'whether', u'carried', u'completed', u'built', u'increase']","[u'medicines', u'the', u'intends', u'following', u'given', u'ensure', u'1mdb', u'especially', u'implemented', u'whether']","[u'medicines', u'given', u'ensure', u'intends', u'plans', u'whether', u'provide', u'the', u'regarding', u'plan']","[u'medicines', u'intends', u'given', u'especially', u'ensure', u'the', u'plan', u'whether', u'what', u'address']","[u'medicines', u'the', u'regarding', u'ensure', u'whether', u'implemented', u'plans', u'particularly', u'total', u'given']","[u'medicines', u'the', u'intends', u'carried', u'especially', u'address', u'given', u'ensure', u'increase', u'problem']","[u'medicines', u'the', u'intends', u'especially', u'given', u'ensure', u'address', u'carried', u'measures', u'following']","[u'medicines', u'1mdb', u'billion', u'gst', u'state', u'ensure', u'regarding', u'collected', u'given', u'prices']","[u'medicines', u'given', u'measures', u'ensure', u'implemented', u'whether', u'state', u'regarding', u'what', u'especially']","[u'medicines', u'the', u'especially', u'implemented', u'intends', u'ensure', u'measures', u'given', u'what', u'address']","[u'medicines', u'especially', u'intends', u'ensure', u'the', u'given', u'measures', u'increase', u'address', u'plan']","[u'medicines', u'especially', u'given', u'the', u'increase', u'intends', u'ensure', u'measures', u'implemented', u'following']","[u'medicines', u'intends', u'given', u'the', u'ensure', u'whether', u'build', u'carried', u'plan', u'cost']","[u'medicines', u'given', u'intends', u'ensure', u'plan', u'does', u'whether', u'the', u'especially', u'plans']","[u'medicines', u'the', u'regarding', u'plans', u'ensure', u'intends', u'whether', u'increase', u'particularly', u'given']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'regarding', u'given', u'whether', u'increase', u'implemented']","[u'medicines', u'especially', u'1mdb', u'ensure', u'following', u'given', u'measures', u'what', u'prices', u'assist']","[u'medicines', u'given', u'intends', u'ensure', u'whether', u'what', u'plan', u'the', u'measures', u'improve']","[u'medicines', u'the', u'intends', u'especially', u'given', u'measures', u'ensure', u'increase', u'implemented', u'following']","[u'medicines', u'plans', u'given', u'programme', u'overcome', u'provide', u'regarding', u'upgrade', u'plan', u'problem']"
"[u'medicines', u'the', u'intends', u'ensure', u'whether', u'regarding', u'given', u'including', u'involved', u'carried']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'whether', u'following', u'gst', u'1mdb', u'state']","[u'medicines', u'ensure', u'plans', u'whether', u'regarding', u'intends', u'given', u'build', u'the', u'provide']","[u'medicines', u'intends', u'ensure', u'especially', u'given', u'whether', u'the', u'improve', u'plan', u'including']","[u'medicines', u'regarding', u'the', u'ensure', u'whether', u'plans', u'total', u'particularly', u'implemented', u'state']","[u'medicines', u'the', u'intends', u'carried', u'ensure', u'especially', u'increase', u'whether', u'including', u'involved']","[u'medicines', u'the', u'ensure', u'intends', u'especially', u'carried', u'whether', u'given', u'involved', u'improve']","[u'medicines', u'gst', u'1mdb', u'billion', u'regarding', u'ensure', u'state', u'collected', u'whether', u'total']","[u'medicines', u'ensure', u'regarding', u'given', u'whether', u'state', u'implemented', u'improve', u'measures', u'reason']","[u'medicines', u'ensure', u'the', u'especially', u'intends', u'implemented', u'including', u'improve', u'cost', u'measures']","[u'medicines', u'ensure', u'especially', u'intends', u'the', u'increase', u'given', u'whether', u'improve', u'measures']","[u'medicines', u'ensure', u'especially', u'regarding', u'whether', u'increase', u'gst', u'the', u'intends', u'given']","[u'medicines', u'intends', u'ensure', u'the', u'given', u'whether', u'build', u'including', u'plans', u'cost']","[u'medicines', u'ensure', u'intends', u'whether', u'given', u'does', u'plans', u'regarding', u'plan', u'build']","[u'medicines', u'regarding', u'the', u'ensure', u'plans', u'whether', u'total', u'cost', u'intends', u'increase']","[u'medicines', u'ensure', u'the', u'regarding', u'intends', u'especially', u'whether', u'increase', u'plans', u'involved']","[u'medicines', u'especially', u'ensure', u'1mdb', u'billion', u'assist', u'gst', u'following', u'state', u'intends']","[u'medicines', u'ensure', u'given', u'whether', u'intends', u'improve', u'the', u'plan', u'if', u'especially']","[u'medicines', u'the', u'ensure', u'intends', u'whether', u'especially', u'involved', u'increase', u'following', u'set']","[u'medicines', u'plans', u'regarding', u'overcome', u'given', u'whether', u'ensure', u'programme', u'improve', u'cost']"
"[u'medicines', u'the', u'intends', u'ensure', u'whether', u'regarding', u'involved', u'given', u'including', u'completed']","[u'medicines', u'the', u'1mdb', u'following', u'ensure', u'intends', u'gst', u'implemented', u'state', u'especially']","[u'medicines', u'ensure', u'plans', u'build', u'intends', u'regarding', u'whether', u'given', u'provide', u'the']","[u'medicines', u'intends', u'especially', u'ensure', u'what', u'given', u'the', u'whether', u'students', u'plan']","[u'medicines', u'regarding', u'the', u'ensure', u'implemented', u'particularly', u'whether', u'plans', u'1mdb', u'total']","[u'medicines', u'the', u'intends', u'especially', u'carried', u'ensure', u'address', u'involved', u'including', u'plan']","[u'medicines', u'the', u'ensure', u'especially', u'intends', u'carried', u'involved', u'measures', u'address', u'following']","[u'medicines', u'1mdb', u'gst', u'billion', u'state', u'investigation', u'ensure', u'traders', u'regarding', u'implemented']","[u'medicines', u'ensure', u'implemented', u'given', u'state', u'regarding', u'what', u'measures', u'whether', u'especially']","[u'medicines', u'especially', u'implemented', u'what', u'ensure', u'the', u'intends', u'measures', u'including', u'cost']","[u'medicines', u'especially', u'ensure', u'the', u'intends', u'measures', u'given', u'plan', u'address', u'whether']","[u'medicines', u'especially', u'ensure', u'implemented', u'gst', u'the', u'intends', u'measures', u'following', u'regarding']","[u'medicines', u'intends', u'the', u'ensure', u'build', u'given', u'including', u'whether', u'cost', u'carried']","[u'medicines', u'ensure', u'intends', u'given', u'does', u'whether', u'plan', u'build', u'especially', u'plans']","[u'medicines', u'regarding', u'the', u'ensure', u'plans', u'specify', u'whether', u'conducted', u'1mdb', u'particularly']","[u'medicines', u'the', u'ensure', u'regarding', u'especially', u'intends', u'implemented', u'whether', u'involved', u'1mdb']","[u'medicines', u'especially', u'1mdb', u'abroad', u'what', u'ensure', u'gst', u'following', u'billion', u'investigation']","[u'medicines', u'ensure', u'given', u'intends', u'what', u'whether', u'especially', u'improve', u'measures', u'plan']","[u'medicines', u'the', u'especially', u'ensure', u'intends', u'implemented', u'involved', u'following', u'measures', u'whether']","[u'medicines', u'plans', u'overcome', u'regarding', u'programme', u'given', u'ensure', u'build', u'please', u'whether']"
"[u'medicines', u'the', u'intends', u'ensure', u'given', u'regarding', u'whether', u'carried', u'completed', u'built']","[u'medicines', u'the', u'following', u'conducted', u'implemented', u'intends', u'regarding', u'ensure', u'especially', u'gst']","[u'medicines', u'ensure', u'given', u'plans', u'the', u'provide', u'regarding', u'intends', u'whether', u'plan']","[u'medicines', u'intends', u'especially', u'the', u'given', u'ensure', u'plan', u'what', u'whether', u'improve']","[u'medicines', u'the', u'regarding', u'particularly', u'implemented', u'ensure', u'whether', u'plans', u'total', u'conducted']","[u'medicines', u'the', u'intends', u'carried', u'especially', u'problem', u'ensure', u'address', u'increase', u'plan']","[u'medicines', u'the', u'especially', u'ensure', u'intends', u'carried', u'given', u'following', u'address', u'prevent']","[u'medicines', u'gst', u'1mdb', u'billion', u'regarding', u'state', u'ensure', u'implemented', u'following', u'the']","[u'medicines', u'given', u'implemented', u'regarding', u'ensure', u'whether', u'what', u'measures', u'the', u'especially']","[u'medicines', u'the', u'especially', u'implemented', u'ensure', u'what', u'intends', u'cost', u'given', u'measures']","[u'medicines', u'especially', u'the', u'ensure', u'intends', u'given', u'measures', u'increase', u'plan', u'address']","[u'medicines', u'especially', u'the', u'implemented', u'ensure', u'following', u'increase', u'given', u'gst', u'regarding']","[u'medicines', u'the', u'intends', u'given', u'ensure', u'cost', u'whether', u'build', u'carried', u'including']","[u'medicines', u'ensure', u'given', u'intends', u'plan', u'the', u'whether', u'especially', u'does', u'regarding']","[u'medicines', u'the', u'regarding', u'conducted', u'plans', u'particularly', u'ensure', u'cost', u'whether', u'provide']","[u'medicines', u'the', u'ensure', u'regarding', u'especially', u'intends', u'implemented', u'conducted', u'whether', u'particularly']","[u'medicines', u'especially', u'following', u'ensure', u'what', u'implemented', u'1mdb', u'assist', u'the', u'gst']","[u'medicines', u'given', u'intends', u'ensure', u'whether', u'what', u'the', u'plan', u'especially', u'implemented']","[u'medicines', u'the', u'especially', u'implemented', u'intends', u'conducted', u'following', u'ensure', u'given', u'increase']","[u'medicines', u'plans', u'programme', u'regarding', u'given', u'overcome', u'provide', u'upgrade', u'cost', u'problem']"
"[u'medicines', u'intends', u'ensure', u'the', u'involved', u'including', u'whether', u'regarding', u'build', u'built']","[u'medicines', u'state', u'ensure', u'intends', u'the', u'involved', u'regarding', u'whether', u'1mdb', u'gst']","[u'medicines', u'ensure', u'build', u'plans', u'whether', u'intends', u'regarding', u'given', u'plan', u'provide']","[u'medicines', u'intends', u'ensure', u'especially', u'improve', u'plan', u'whether', u'given', u'including', u'what']","[u'medicines', u'regarding', u'ensure', u'particularly', u'the', u'whether', u'state', u'plans', u'total', u'implemented']","[u'medicines', u'intends', u'the', u'ensure', u'especially', u'carried', u'involved', u'including', u'build', u'plan']","[u'medicines', u'ensure', u'the', u'intends', u'especially', u'involved', u'improve', u'including', u'measures', u'carried']","[u'medicines', u'1mdb', u'gst', u'state', u'billion', u'ensure', u'regarding', u'traders', u'collected', u'whether']","[u'medicines', u'state', u'ensure', u'regarding', u'measures', u'given', u'whether', u'improve', u'implemented', u'used']","[u'medicines', u'ensure', u'especially', u'what', u'improve', u'intends', u'implemented', u'including', u'measures', u'the']","[u'medicines', u'ensure', u'especially', u'intends', u'measures', u'improve', u'the', u'plan', u'including', u'whether']","[u'medicines', u'ensure', u'especially', u'state', u'involved', u'measures', u'intends', u'gst', u'whether', u'regarding']","[u'medicines', u'intends', u'build', u'ensure', u'including', u'given', u'whether', u'the', u'involved', u'plan']","[u'medicines', u'ensure', u'intends', u'build', u'plan', u'whether', u'improve', u'given', u'does', u'plans']","[u'medicines', u'regarding', u'the', u'ensure', u'plans', u'particularly', u'whether', u'involved', u'total', u'intends']","[u'medicines', u'ensure', u'regarding', u'the', u'intends', u'especially', u'involved', u'whether', u'including', u'particularly']","[u'medicines', u'especially', u'ensure', u'abroad', u'state', u'1mdb', u'assist', u'what', u'billion', u'gst']","[u'medicines', u'ensure', u'intends', u'whether', u'given', u'improve', u'what', u'plan', u'build', u'measures']","[u'medicines', u'ensure', u'intends', u'involved', u'especially', u'whether', u'measures', u'the', u'set', u'state']","[u'medicines', u'plans', u'overcome', u'regarding', u'programme', u'build', u'please', u'improve', u'plan', u'whether']"
"[u'medicines', u'intends', u'the', u'ensure', u'given', u'regarding', u'whether', u'increase', u'carried', u'involved']","[u'medicines', u'the', u'intends', u'1mdb', u'ensure', u'regarding', u'measures', u'implemented', u'especially', u'following']","[u'medicines', u'ensure', u'intends', u'given', u'plans', u'regarding', u'whether', u'the', u'provide', u'plan']","[u'medicines', u'intends', u'especially', u'ensure', u'given', u'the', u'what', u'plan', u'improve', u'measures']","[u'medicines', u'the', u'regarding', u'ensure', u'particularly', u'implemented', u'whether', u'plans', u'1mdb', u'total']","[u'medicines', u'intends', u'the', u'carried', u'especially', u'ensure', u'address', u'increase', u'plan', u'given']","[u'medicines', u'the', u'intends', u'especially', u'ensure', u'measures', u'carried', u'given', u'address', u'improve']","[u'medicines', u'1mdb', u'billion', u'gst', u'traders', u'regarding', u'state', u'said', u'ensure', u'collected']","[u'medicines', u'given', u'measures', u'ensure', u'regarding', u'implemented', u'what', u'state', u'whether', u'intends']","[u'medicines', u'the', u'especially', u'measures', u'what', u'intends', u'ensure', u'implemented', u'given', u'improve']","[u'medicines', u'especially', u'intends', u'ensure', u'the', u'measures', u'given', u'increase', u'address', u'plan']","[u'medicines', u'especially', u'measures', u'intends', u'increase', u'the', u'ensure', u'implemented', u'given', u'regarding']","[u'medicines', u'intends', u'the', u'given', u'ensure', u'whether', u'build', u'carried', u'including', u'plan']","[u'medicines', u'intends', u'ensure', u'given', u'plan', u'does', u'whether', u'improve', u'measures', u'plans']","[u'medicines', u'regarding', u'the', u'plans', u'ensure', u'intends', u'particularly', u'whether', u'increase', u'conducted']","[u'medicines', u'the', u'ensure', u'intends', u'regarding', u'especially', u'increase', u'whether', u'given', u'measures']","[u'medicines', u'especially', u'1mdb', u'what', u'billion', u'measures', u'ensure', u'intends', u'assist', u'given']","[u'medicines', u'intends', u'given', u'ensure', u'what', u'whether', u'measures', u'improve', u'plan', u'especially']","[u'medicines', u'intends', u'the', u'measures', u'especially', u'ensure', u'increase', u'implemented', u'given', u'set']","[u'medicines', u'plans', u'overcome', u'given', u'regarding', u'programme', u'please', u'plan', u'provide', u'improve']"
